Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2022-07-07,0.8710611734181883,0.8880831982679827,0.8444391198244432,0.5365816220905263,0.7320539163512836,0.7645109055606618,0.7641924121028165,0.8504991849657056,0.9931517658440363,0.8874741037121044,0.4671279815788106,0.7002379578180411,0.9038242965822846,0.842539592567374,0.9944102686646549,0.9370944940471906,0.7972564704405041,0.6516394982222979,0.9505888667635256,0.8457944986737006,0.9991206501179477,0.8784123976821165,0.6561276621769718,0.7796868127139314,0.9494914871666859,0.8270646055131546,0.9938991619226981,0.958742387237509,-0.08147135964541369,0.27609312208045794,0.9444234103878002,0.7812497506007745,0.9675259802899221,0.9710275960438715,-0.2431112150966744,-0.40827997385192194,0.9586010015767288
2022-07-08,0.8311964275011403,0.8856573201486497,0.8735517754889891,0.6766161375034272,0.6718015661841277,0.7474722679861411,0.7676474906764132,0.8502869069279487,0.9923665944149125,0.9006414989791814,0.42305567147604073,0.6942111678394843,0.8980269775857805,0.8417854034193666,0.9943399950007564,0.9320166076237656,0.8171767982117812,0.6592243834887916,0.951834118764889,0.8458623703383079,0.9991391177399693,0.8794792764068589,0.6720917195554763,0.7811378586781497,0.9493169471467209,0.8243872856176204,0.9941388358689248,0.9592556826024429,-0.0589840774726842,0.33720030631396564,0.9447609167942713,0.7799772824642214,0.9694612447889335,0.9739484026984118,-0.3100721524591211,-0.40600308850387024,0.9518655150958868
2022-07-11,0.8247797624147513,0.8741776494871653,0.8857323176314889,0.7913662118187383,0.6811009518188356,0.744529224824187,0.7773851917197276,0.8473911911298053,0.9914890306262155,0.9086580737926468,0.3517846187241062,0.6914630968617491,0.892509018834924,0.8426209922972949,0.9942402798274085,0.9262279855478579,0.8398536500866631,0.6698325269277832,0.9525905296046442,0.8429410852886827,0.9991568700483962,0.8805068084536835,0.6880180002248233,0.7821885069172938,0.9494120039270321,0.8269793898644174,0.9943728887135993,0.9596617509663052,-0.03154009823800427,0.39447300173429667,0.9451312761759735,0.7806839425468506,0.9711324869985809,0.9769869890209429,-0.37784824888865914,-0.40129438098545067,0.9460389392848104
2022-07-12,0.8557439298191512,0.85448507571629,0.8914739039168268,0.8694932554671828,0.6880451390216822,0.7433172554608435,0.7856913988944056,0.849953776638489,0.9905822967038727,0.9123743160865032,0.2610874439703713,0.6925943094888958,0.8845475104642228,0.8413838587912099,0.9941259207931878,0.9197645364150516,0.8605700416057931,0.6846906368950775,0.9527772629823066,0.8391376510963824,0.9991715124894125,0.8814051047409052,0.7024553527960186,0.7823593111700919,0.9492880290115123,0.8285248886831795,0.9945860962939218,0.959990709259472,-0.0004927437603726714,0.44603914654673205,0.9453996784626677,0.7806747784816673,0.9726065650547983,0.9800207297333273,-0.44347158267842196,-0.39398640025380643,0.9410781779571612
2022-07-13,0.8540094662084948,0.8137238779477126,0.898698830514862,0.9205959929385035,0.7100620190660852,0.7904750966217067,0.7863903558863358,0.837368057610133,0.9895430228095053,0.9142046974555462,0.16773792812249969,0.6929743068655755,0.8765430848384893,0.8379772736777646,0.993993406470567,0.9124302261652392,0.8781802369058587,0.7053392033021572,0.9521826051417122,0.8352588968533855,0.9991853333682844,0.882054941867182,0.7159690222961066,0.7814881657197598,0.9486632989255493,0.8272296660473615,0.9947791823702019,0.9602009518254481,0.03350780422510556,0.49241221460214973,0.9453464416599405,0.7790664390303293,0.9739208801108141,0.9829721735653043,-0.5039683389281256,-0.38318025615623774,0.935913317805892
2022-07-14,0.8566166255772275,0.8137128035556618,0.9070360769916059,0.9543287308268784,0.7211487953152014,0.824364447884814,0.7911695821943211,0.8388919392986243,0.9883105974229967,0.9144496872071004,0.07592666464516343,0.6914995023359983,0.8669526261532774,0.8379177080625737,0.9938463081438258,0.9040861325245901,0.8925490436657653,0.7301196141257383,0.9511193759643305,0.8334740468906883,0.9992000516981022,0.8823542540817186,0.7294979559157867,0.7800243711823847,0.9483837583379312,0.8270183446224074,0.9949680491415603,0.9602549845561255,0.07038480727521484,0.535899169718556,0.9453722551989175,0.7780370129133581,0.9751240719423835,0.9855735836633618,-0.5489179062910358,-0.36662404780966645,0.9284967237488424
2022-07-15,0.8635220201040683,0.8178975591526969,0.9179569451508629,0.9768598936753973,0.7637653370358986,0.8355599042886231,0.7892821434060426,0.8347267457947234,0.986811306469099,0.9142744831992872,-0.004373354957044518,0.6893593560914157,0.8510168871451067,0.8360051657301015,0.9936984161328807,0.8951453505451018,0.90443376194793,0.746959705250185,0.9504300891662982,0.83487270644843,0.9992140985235117,0.8823930921485804,0.7431813645969618,0.7780140334611128,0.9484888275855513,0.8277853886010808,0.9951503332372366,0.9602306642358127,0.11015438498419382,0.5744129794038008,0.9459813017636609,0.7759024213899378,0.976227047473773,0.9875775557185388,-0.5561482170531623,-0.3342436944462851,0.918571508317908
2022-07-18,0.8124053438340578,0.7909287068686154,0.9255137187892633,0.9873520700660968,0.7993567302268019,0.7806306460337782,0.7913913832833994,0.8044776257089451,0.9851646883682308,0.9127475647493792,-0.08851077179990319,0.6849308981438436,0.8278369329815373,0.8392191497061424,0.9935202233246317,0.886245101138655,0.9129912062894275,0.736793998107243,0.9487629800031098,0.8314212634980251,0.9992289717838538,0.8820659767058707,0.7569299575906502,0.7754373932711017,0.9485350367409622,0.8260553200058094,0.9953276494448873,0.9600929239775081,0.15063773731447905,0.6055783089332462,0.9462120901028219,0.7747147457110277,0.9772350543232114,0.9891698033644044,-0.5483324036940803,-0.2977719919169068,0.9098571319931054
2022-07-19,0.8365567839816851,0.8236749921900681,0.9283028859604755,0.991123866278057,0.816780842937386,0.7773650007251691,0.79278189782402,0.8145705143385016,0.9834237754230056,0.9107841712841317,-0.1825542135017011,0.6772188411883114,0.8056371284543334,0.8410388413767672,0.9933367685522704,0.8777332928307413,0.9193945176522186,0.7069039422275255,0.9483991243356386,0.8356001547504931,0.999241171492985,0.8814661461595996,0.770809239053228,0.7728838248787253,0.949185416425982,0.826095742049613,0.9954995423813674,0.9599405001134891,0.18908396237528433,0.6235072595302417,0.946725955592959,0.7755331111595417,0.9781631210982645,0.9903184931085643,-0.5252477459628913,-0.25574452250064,0.8952367899452494
2022-07-20,0.8704793551479992,0.8139885356812195,0.9225356489337326,0.9897114013270334,0.8368346849325127,0.5697808964580725,0.7868073652471608,0.8088170592190608,0.9815957512588966,0.9092282196277683,-0.2789916220691378,0.6660290596449432,0.7911504614692315,0.840102800748517,0.9931728911938048,0.869125961208145,0.9266172979997744,0.6838422733182364,0.9462383485404032,0.8377731728273752,0.9992533276453521,0.8807189564486343,0.7845014243239878,0.7703717897537625,0.9495280649478759,0.8236427538278344,0.9956713228093504,0.959692875542085,0.22718407147895492,0.6368307389774589,0.9469526372299774,0.7751102757540559,0.9790126040244294,0.9911191244711361,-0.49212004768417356,-0.20915526723581518,0.8902248645945073
2022-07-21,0.9124686763712895,0.8153863737795465,0.9066382114875475,0.9801820344429488,0.8571738630435387,0.48280812841613807,0.7999129419139595,0.8265371507900277,0.9793542969212723,0.9076737791037051,-0.3653802007291663,0.6516962490019671,0.7731152221330849,0.8403133379446125,0.9930308430765294,0.8607541318874937,0.9343507451617515,0.6736354644966421,0.9438280905042152,0.8381208516118738,0.9992656394461653,0.8798939395106782,0.7976477359898877,0.7683046679144416,0.9490287989833687,0.8251597245766267,0.9958280863228794,0.9594586900253428,0.2661704346902107,0.6495083436851814,0.9470191898385936,0.776319619066269,0.9798105262887946,0.9916908725414163,-0.4523906324536185,-0.15956400742205906,0.8898171479468192
2022-07-22,0.9411707605184662,0.8227737325341519,0.8818341709755156,0.9626144350187944,0.8626663670054621,0.40942283136517377,0.8236219091516794,0.8302507339116769,0.9763976603954972,0.9070371361108169,-0.44261105789736827,0.6343666032482281,0.7690573667624309,0.8349301517721562,0.9929485093045503,0.8528926919593557,0.9428691349997345,0.6709769186088484,0.9408424764629084,0.8386405329305745,0.9992798074589793,0.8788451502886794,0.8099276000460088,0.7668414252644197,0.9485574363205417,0.8256119704025647,0.995974831598714,0.9592057423029096,0.3051816924895746,0.660111475468628,0.9474889571083102,0.7751114432703275,0.9805287765931582,0.9920905091899104,-0.40683345454429254,-0.1101045143870237,0.8918422044496954
2022-07-25,0.9468239159532945,0.8201567016987455,0.8524707141669344,0.9403692896747566,0.8627849779696511,0.34157169126963205,0.849314833634806,0.8252883390460839,0.9726799154856846,0.9060982479913307,-0.512211538649075,0.6122022308616946,0.7632288207358263,0.8354217131560109,0.9929392299313469,0.845996379714642,0.9491608371309223,0.6769598697537106,0.9367671116346823,0.8403514437276499,0.9992974884451463,0.8777970001661382,0.8208976355606517,0.7653725255646433,0.9488404030032686,0.8250156507629882,0.9961194811402495,0.9588861041104743,0.3428758156094752,0.6678330323639871,0.9480930317860424,0.7715872960058608,0.9811728997093735,0.9924024391384536,-0.3570024642490276,-0.06305115576100566,0.8950385250194345
2022-07-26,0.9457602712108697,0.8270513612013758,0.8310987817303669,0.9142329158649181,0.8675313453685687,0.2617791879524328,0.87650451215323,0.8101796678054987,0.9680309347468168,0.9037410969505,-0.5704891625627132,0.5806385920998742,0.7471105339983773,0.8273118864864021,0.9930142189828487,0.8406787015902898,0.9486564829490801,0.6650350600358592,0.9329667659751631,0.8389236401637895,0.9993206970375852,0.8767792521093363,0.8309224933433514,0.7638444236910285,0.9486391173194267,0.827237696841645,0.9962531093676641,0.9585829611468704,0.3799757741550262,0.6736506551570577,0.9490789352696697,0.7712925351680452,0.9817555059181351,0.9926579554011007,-0.3033743942537175,-0.01834789836349907,0.9050714633784434
2022-07-27,0.937569603734776,0.8269944317414172,0.8393526512305355,0.8837643310477563,0.8699429206184057,0.1758773354042091,0.9105218268200719,0.8179302898434158,0.9617593532363357,0.8987863584907523,-0.6070212519377473,0.5415182985207825,0.740331044912028,0.8549020811013038,0.9931720567308479,0.8381663531815275,0.9448117959396334,0.6440825699198752,0.9295521825605823,0.8431659701767321,0.9993470987676799,0.875713029836718,0.840246173198112,0.7632971275027549,0.9483134211979274,0.8324699679820273,0.9963719033657586,0.9583713641530421,0.41542339657076083,0.6779514258368213,0.9508631334173622,0.7775478755328977,0.9822676463219548,0.9928659625134384,-0.24856597898528668,0.023373315634130927,0.924469081688032
2022-07-28,0.9205143611393494,0.8279215774977663,0.8831234969821949,0.8439006037463278,0.846793793210239,0.10048052393800284,0.9182495500258714,0.8508001308623736,0.9541852547422206,0.8896564526188925,-0.6272559649875686,0.5003281976987022,0.73479562334387,0.8550972588417309,0.9934320725094646,0.8380869419852879,0.9402576127959026,0.6244224779435797,0.9252654065391527,0.8428512121159789,0.9993753842903468,0.87458638344569,0.8486514929249818,0.7632578420605536,0.9478901027805093,0.8318217770401941,0.9964785185269097,0.9582823967748958,0.44859706632043517,0.6809970232855634,0.9537869189661022,0.7730845871173107,0.9827150558166762,0.992958576225364,-0.18907215202745545,0.06372784226783719,0.9489233926816096
2022-07-29,0.9374010335120516,0.7435970700972718,0.9373342893912959,0.7594554308431618,0.8189033316509157,0.04196252866805038,0.9122363592138232,0.8125994008353544,0.9445088015347312,0.8742998959119703,-0.636652629214655,0.4649505857180606,0.7247717533247212,0.824647638648258,0.9936882963864581,0.8405225160582475,0.9401849131782792,0.6280694898197638,0.9194075665791287,0.827902106639001,0.999404284580536,0.8733924176210415,0.8554916674068433,0.762857646158592,0.9477661826881814,0.8135334251420483,0.9965698930956834,0.9582773169540754,0.4768164375823985,0.6814010188826393,0.9531589235555378,0.8141063940344535,0.9831520366804457,0.9930294934689553,-0.1284092023612641,0.10208649182194979,0.9733792155299084
2022-08-01,0.9442230832611271,0.7393558226308297,0.9717174939016917,0.6819229066801891,0.7872140145160025,-0.024779236233590733,0.9078975252196703,0.807991745529249,0.9315856394467208,0.8471674976593191,-0.6292797827522546,0.41538987628389074,0.7116789626809827,0.8380557689475974,0.9938504726662489,0.846040770965767,0.9385173375858875,0.6293400030350609,0.9136355748652267,0.8260773008396096,0.9994339322246614,0.8721992114106956,0.8615249814088356,0.7630332724805621,0.9476078028522563,0.8129841897251682,0.9966474834215329,0.9582997484802864,0.5009935684372232,0.6840463930115034,0.9523802090523676,0.8141007166523618,0.9835805686388347,0.9930790303023282,-0.06644399916255925,0.138599688445916,0.9758918442706116
2022-08-02,0.9475415707915593,0.7595858626444864,0.9877652613240826,0.6856778025669292,0.7597573300179191,-0.04616547237781688,0.9089484854506746,0.8046112384157904,0.9143303675535073,0.8082251457415502,-0.6102448373547973,0.37150616318968804,0.720603703400329,0.8228010026863651,0.9939443282376528,0.8534662431360671,0.9397832752827153,0.6362805486075184,0.907564358405281,0.8260393557551934,0.9994607336855241,0.8709691126205958,0.8672289380786469,0.7640472794862443,0.9470491742891405,0.8144177865419846,0.9967081604948517,0.9584166678724694,0.5234858355467497,0.6871815028533824,0.9513048032441688,0.8136182111258058,0.9839941082326151,0.9931027115228793,-0.003370690924810682,0.17330189235747795,0.9768802892351096
2022-08-03,0.9552228362731652,0.7725827090614661,0.9949798218730761,0.8175997096441797,0.7533791609086734,-0.08715439564370478,0.9131131418023735,0.8110625353175938,0.8910043212733992,0.7617659459407556,-0.5657192512259334,0.33500940938623575,0.7419289863693697,0.8254637065971739,0.9939998913352394,0.8623375151537369,0.9428442191419663,0.6421313981653778,0.900531633666429,0.8300406268817291,0.9994863731575505,0.8699050002250246,0.872140635453593,0.7651084728838139,0.9469753007556936,0.8336699810002277,0.9967634934184837,0.9584039307091657,0.5448671947609253,0.6903144809261278,0.9504207483840462,0.8190927894737913,0.9843732024052543,0.9930972998117411,0.05708705232785986,0.20670123320595948,0.9781777032857925
2022-08-04,0.9550133707462019,0.7672291507287381,0.996833262377284,0.9157754708096787,0.7875210990066455,-0.05541792664669406,0.9274674224830062,0.8217520651397205,0.8571504921816405,0.7094953701975044,-0.5083159475117777,0.30610827029746324,0.756171412029939,0.8123233139133714,0.9940217554001547,0.871184272711539,0.9385431072519831,0.6230449243010198,0.8920830804567483,0.8291098168526038,0.9995117198911171,0.8691685151599866,0.8762146815979097,0.7660969887950322,0.9470486821987013,0.8321046406123309,0.9968150809357575,0.9582194741108959,0.5653773026408155,0.6943351773279098,0.9489771147431655,0.8181494356499089,0.9847366202639658,0.9930691807873461,0.11665783913933715,0.23877295670052062,0.979625483546782
2022-08-05,0.9570145827449983,0.7672709849655424,0.996672030710408,0.9495893163037632,0.8074612665448111,0.060126590534942646,0.9443149450577664,0.818366353080427,0.8071032619952583,0.6588589052595171,-0.45776740965205204,0.3000730248958027,0.771614640819737,0.8116616075682784,0.9939891909672159,0.8797252038422626,0.9317461262099885,0.6016838781752267,0.8853561080845399,0.8277540386368252,0.9995327069477946,0.8685671814349185,0.8804022102250446,0.7677515339539913,0.9471685007849182,0.8317386200815053,0.99686433580922,0.9579190743406646,0.585300931976764,0.6996558544492711,0.947978844289078,0.8152630320207558,0.9850954413822178,0.9930258853636331,0.17575972159677014,0.27038095337713475,0.9844234700077558
2022-08-08,0.9574465121918371,0.7498415972911427,0.9960252877772824,0.960573286246712,0.7938936645333741,0.13895111638913454,0.9569397486771107,0.8068046150375435,0.7327279919033269,0.6203998439476486,-0.43051644972672287,0.30540913570921,0.7837749784924904,0.8073467546404131,0.9939007289377446,0.8874030223100533,0.9200852763114948,0.5825331624691591,0.8789113438010336,0.8275506084744139,0.9995475864516467,0.8681397489482414,0.884696650071264,0.7699656617204307,0.9468881165268295,0.8285596131199335,0.9969116863541675,0.9575476604364145,0.6046127159251568,0.7031098718470381,0.9471712070357363,0.8166550055635567,0.9854593397362711,0.9929747833785396,0.2340786043015627,0.3020778163452769,0.9870134180132514
